source_doc_id,publisher,source_grade,accepted_for_final,document_type,source_url,attachment_url,file_name,mime_type,publication_date,coverage_scope,covered_city_count,covered_year_count,covered_core_value_count,covered_cities,covered_years,covered_fields,coverage_status,note
SRC-SECONDARY-DEBT-JIANGXI-YICHUN-2019,远东资信评估有限公司,B2,true,二手公开城市债务图表,https://www.sfecr.com/upload/old/uploadfiles/2024/02/202402081450285028.pdf,https://www.sfecr.com/upload/old/uploadfiles/2024/02/202402081450285028.pdf,jiangxi_yichun_2019_secondary_full_year.txt,text/plain,2024-02-08,city_year,1,1,1,CN-360900,2019,statutory_debt_balance_100m,accepted,远东资信公开研究资料表1列示2019年宜春市全市地方政府债务余额435.94亿元；与另一份仅截至2019年11月末的435.58亿元不同，本条采用表1对应年度值，待财政部门原始决算附件复核。
SRC-SECONDARY-DEBT-JIANGXI-PINGXIANG-2019,远东资信评估有限公司,B2,true,二手公开城市债务图表,https://www.sfecr.com/upload/file/2024-06/col100/1719387847069.pdf,https://www.sfecr.com/upload/file/2024-06/col100/1719387847069.pdf,jiangxi_pingxiang_2019_secondary.txt,text/plain,2024-06-01,unclassified,0,0,0,,,,registered_no_selected_value,远东资信公开研究资料表10明确列示2019年萍乡市全市余额203.83亿元，其中一般137.81、专项66.02；仅接入全市年末余额，待财政部门原始决算附件复核。
SRC-SECONDARY-DEBT-JIANGXI-YINGTAN-2019,中证鹏元资信评估股份有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2022-06-16/152196_20220616_1_wtKVRH8J.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2022-06-16/152196_20220616_1_wtKVRH8J.pdf,jiangxi_yingtan_2019_secondary.txt,text/plain,2022-06-16,city_year,1,1,1,CN-360600,2019,statutory_debt_balance_100m,accepted,评级报告主要财政指标表明确列示2019年鹰潭市全市地方政府债务余额196.70亿元；未披露一般、专项拆分，仅接入全市总余额。
SRC-OFFICIAL-DEBT-FUJIAN-FUZHOU-2022,福州市财政局,A2,true,地方政府债务限额及余额公开表,https://www.fuzhou.gov.cn/zgfzzt/czzj/bjndyjs/zfysgk/202301/t20230120_4526751.htm,https://www.fuzhou.gov.cn/zgfzzt/czzj/bjndyjs/zfysgk/202301/t20230120_4526751.htm,fujian_fuzhou_2022_official.txt,text/plain,2023-01-20,unclassified,0,0,0,,,,registered_no_selected_value,官方市级预算执行报告明确披露2022年末全市余额1839.10亿元，其中一般502.45、专项1336.65；报告注明为快报数，保留 preliminary 状态，待正式决算复核。
SRC-SECONDARY-DEBT-HUBEI-SUIZHOU-2023,中证鹏元资信评估股份有限公司,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-24/184017_20240624_V8TV.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2024-06-24/184017_20240624_V8TV.pdf,hubei_suizhou_2023_rating.txt,text/plain,2024-06-24,city_year,1,1,1,CN-421300,2023,statutory_debt_balance_100m,accepted,公开评级报告引用随州市预算执行报告，明确披露截至2023年末全市政府债务余额259.43亿元；未披露一般/专项拆分，仅接入总余额。
SRC-OFFICIAL-PLATFORM-DEBT-XINJIANG-BINGTUAN-2019,财政部政府债务研究和评估中心、中国地方政府债券信息公开平台,B2,true,地方政府债务限额及余额公开表,https://www.governbond.org.cn:4443/api/loadBondData.action?dataType=NDZB&isAdmin=2&adCode=66&zb=06,https://www.celma.org.cn/ndsjmx/index.jhtml?ad_code=66,xinjiang_bingtuan_debt_2019_2020_celma.txt,text/plain,2021-02-09,unclassified,0,0,0,,,,registered_no_selected_value,平台NDZB接口0601原始值；2018年平台值与新疆财政厅2018年决算表123.18亿元不一致，故本条按平台补缺值保留并标为B2，待兵团财政决算表复核；2019年平台值333.04=一般95.74+专项237.30。
SRC-OFFICIAL-PLATFORM-DEBT-XINJIANG-BINGTUAN-2020,财政部政府债务研究和评估中心、中国地方政府债券信息公开平台,B2,true,地方政府债务限额及余额公开表,https://www.governbond.org.cn:4443/api/loadBondData.action?dataType=NDZB&isAdmin=2&adCode=66&zb=06,https://www.celma.org.cn/ndsjmx/index.jhtml?ad_code=66,xinjiang_bingtuan_debt_2019_2020_celma.txt,text/plain,2021-02-09,unclassified,0,0,0,,,,registered_no_selected_value,平台NDZB接口0601原始值；2018年平台值与新疆财政厅2018年决算表123.18亿元不一致，故本条按平台补缺值保留并标为B2，待兵团财政决算表复核；2020年平台值508.00=一般180.00+专项328.00。
SRC-OFFICIAL-DEBT-XINJIANG-BINGTUAN-2021,新疆生产建设兵团财政局、中国地方政府债券信息公开平台,A1,true,地方政府债务限额及余额公开表,https://www.governbond.org.cn/uploadFiles/90/attachFiles/202307/3350dfe3-ac0f-4071-9257-60d5eb7176e6.pdf,https://www.governbond.org.cn/uploadFiles/90/attachFiles/202307/3350dfe3-ac0f-4071-9257-60d5eb7176e6.pdf,xinjiang_bingtuan_debt_2021_2024.txt,text/plain,2023-07-01,unclassified,0,0,0,,,,registered_no_selected_value,2021年末一般债务460.20亿元、专项债务528.27亿元，合计988.47亿元；来源表列为实际数。
SRC-OFFICIAL-DEBT-XINJIANG-BINGTUAN-2022,新疆生产建设兵团财政局、中国地方政府债券信息公开平台,A1,true,地方政府债务限额及余额公开表,https://www.governbond.org.cn/uploadFiles/90/attachFiles/202307/3350dfe3-ac0f-4071-9257-60d5eb7176e6.pdf,https://www.governbond.org.cn/uploadFiles/90/attachFiles/202307/3350dfe3-ac0f-4071-9257-60d5eb7176e6.pdf,xinjiang_bingtuan_debt_2021_2024.txt,text/plain,2023-07-01,unclassified,0,0,0,,,,registered_no_selected_value,2022年末一般债务543.53亿元、专项债务589.16亿元，合计1132.69亿元；来源表列为预计执行数。
SRC-OFFICIAL-DEBT-XINJIANG-BINGTUAN-2023,新疆生产建设兵团财政局、中国地方政府债券信息公开平台,A1,true,地方政府债务限额及余额公开表,https://www.governbond.org.cn/uploadFiles/66/attachFiles/202505/5ce64303-c4c6-4d1c-b85d-812588138476.pdf,https://www.governbond.org.cn/uploadFiles/66/attachFiles/202505/5ce64303-c4c6-4d1c-b85d-812588138476.pdf,xinjiang_bingtuan_debt_2021_2024.txt,text/plain,2025-05-01,unclassified,0,0,0,,,,registered_no_selected_value,2023年末一般债务633.33亿元、专项债务654.97亿元，合计1288.30亿元；来源表列为预计执行数。
SRC-OFFICIAL-DEBT-XINJIANG-BINGTUAN-2024,新疆维吾尔自治区财政厅,A1,true,地方政府债务限额及余额公开表,https://czt.xinjiang.gov.cn/xjczt/c115512/202508/4fd2d3bbe9d54fa7824c6e32d8e49728/files/%E5%85%B3%E4%BA%8E2024%E5%B9%B4%E8%87%AA%E6%B2%BB%E5%8C%BA%E7%BA%A7%E5%86%B3%E7%AE%97%E8%8D%89%E6%A1%88%E7%9A%84%E6%8A%A5%E5%91%8A.pdf,https://czt.xinjiang.gov.cn/xjczt/c115512/202508/4fd2d3bbe9d54fa7824c6e32d8e49728/files/%E5%85%B3%E4%BA%8E2024%E5%B9%B4%E8%87%AA%E6%B2%BB%E5%8C%BA%E7%BA%A7%E5%86%B3%E7%AE%97%E8%8D%89%E6%A1%88%E7%9A%84%E6%8A%A5%E5%91%8A.pdf,xinjiang_bingtuan_debt_2021_2024.txt,text/plain,2025-08-13,unclassified,0,0,0,,,,registered_no_selected_value,新疆财政厅公开说明披露2024年末兵团余额1478亿元，其中一般债务712亿元、专项债务766亿元。
SRC-SECONDARY-DEBT-GUANGXI-WUZHOU-2022,中证鹏元资信评估股份有限公司（引用梧州市财政公开资料）,B2,true,二手公开城市债务图表,https://www.cspengyuan.com/pengyuancmscn/rating-announcement/rating-infor/wuzhouchengshijianshe/2019-Wuzhou-Urban-Construction-Special-Bond-Credit-Rating/20230628234346712/2018%E5%B9%B4%E7%AC%AC%E4%B8%80%E6%9C%9F%E3%80%812019%E5%B9%B4%E7%AC%AC%E4%B8%80%E6%9C%9F%E6%A2%A7%E5%B7%9E%E5%B8%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E5%BC%80%E5%8F%91%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%9F%8E%E5%B8%82%E5%9C%B0%E4%B8%8B%E7%BB%BC%E5%90%88%E7%AE%A1%E5%BB%8A%E5%BB%BA%E8%AE%BE%E4%B8%93%E9%A1%B92023%E5%B9%B4%E8%B7%9F%E8%B8%AA%E8%AF%84%E7%BA%A7%E6%8A%A5%E5%91%8A.pdf,https://www.cspengyuan.com/pengyuancmscn/rating-announcement/rating-infor/wuzhouchengshijianshe/2019-Wuzhou-Urban-Construction-Special-Bond-Credit-Rating/20230628234346712/2018%E5%B9%B4%E7%AC%AC%E4%B8%80%E6%9C%9F%E3%80%812019%E5%B9%B4%E7%AC%AC%E4%B8%80%E6%9C%9F%E6%A2%A7%E5%B7%9E%E5%B8%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E5%BC%80%E5%8F%91%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%9F%8E%E5%B8%82%E5%9C%B0%E4%B8%8B%E7%BB%BC%E5%90%88%E7%AE%A1%E5%BB%8A%E5%BB%BA%E8%AE%BE%E4%B8%93%E9%A1%B92023%E5%B9%B4%E8%B7%9F%E8%B8%AA%E8%AF%84%E7%BA%A7%E6%8A%A5%E5%91%8A.pdf,guangxi_wuzhou_2022_secondary.txt,text/plain,2023-06-28,city_year,1,1,1,CN-450400,2022,statutory_debt_balance_100m,accepted,公开评级报告明确披露截至2022年末梧州市全市地方政府债务余额413.54亿元，但未披露一般/专项拆分；先接入法定债务总余额，待梧州市财政决算附件补充分项。
SRC-SECONDARY-DEBT-GUANGXI-BAISE-2022,东方金诚国际信用评估有限公司（引用百色市财政公开资料）,B2,true,二手公开城市债务图表,https://static.cninfo.com.cn/finalpage/2023-06-27/1217154137.pdf,https://static.cninfo.com.cn/finalpage/2023-06-27/1217154137.pdf,guangxi_baise_2022_secondary.txt,text/plain,2023-06-27,city_year,1,1,1,CN-451000,2022,statutory_debt_balance_100m,accepted,公开评级报告明确披露截至2022年末百色市全市地方政府债务余额556.61亿元，但未披露一般/专项拆分；先接入法定债务总余额，待百色市财政决算附件补充分项。
SRC-SECONDARY-DEBT-GUANGXI-HECHI-2022,公开评级机构报告（引用河池市财政公开资料）,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2023-06-26/139274_20230626_F1SN.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2023-06-26/139274_20230626_F1SN.pdf,guangxi_hechi_2022_secondary.txt,text/plain,2023-06-26,city_year,1,1,1,CN-451200,2022,statutory_debt_balance_100m,accepted,公开评级资料明确披露2022年末河池市全市地方政府债务余额399.92亿元，但未披露一般/专项拆分；先接入法定债务总余额，待河池市财政决算附件补充分项。
SRC-SECONDARY-DEBT-GUANGXI-CHONGZUO-2022,公开研究报告（引用广西各市财政公开资料）,B2,true,二手公开城市债务图表,https://file.iyanbao.com/pdf/8fe82-22c0037c-b4b6-4f90-9380-5c1b876da3bf.pdf,https://file.iyanbao.com/pdf/8fe82-22c0037c-b4b6-4f90-9380-5c1b876da3bf.pdf,guangxi_chongzuo_2022_secondary.txt,text/plain,2023-06-01,city_year,1,1,1,CN-451400,2022,statutory_debt_balance_100m,accepted,公开区域研究报告表格列示2022年末崇左市全市地方政府债务余额390.84亿元，但未披露一般/专项拆分；先接入法定债务总余额，待崇左市财政决算附件补充分项。
SRC-SECONDARY-DEBT-GUANGXI-BEIHAI-2022,东方金诚国际信用评估有限公司（引用北海市财政公开资料）,B2,true,二手公开城市债务图表,https://static.cninfo.com.cn/finalpage/2023-06-27/1217154137.pdf,https://static.cninfo.com.cn/finalpage/2023-06-27/1217154137.pdf,guangxi_beihai_2022_secondary.txt,text/plain,2023-06-27,city_year,1,1,1,CN-450500,2022,statutory_debt_balance_100m,accepted,公开评级报告的2022年广西地市对比表明确列示北海市政府债务余额304.52亿元；该表未披露一般/专项拆分，先接入法定债务总余额，待北海市财政决算附件补充分项。
SRC-SECONDARY-DEBT-JIANGXI-JINGDEZHEN-2018,中诚信国际（引用景德镇市财政公开资料）,B2,true,二手公开城市债务图表,https://website-oss.ccxi.com.cn/public/upload/files/20200627/1593229768.pdf,https://website-oss.ccxi.com.cn/public/upload/files/20200627/1593229768.pdf,jiangxi_jingdezhen_2018_secondary.txt,text/plain,2020-06-27,city_year,1,1,1,CN-360200,2018,statutory_debt_balance_100m,accepted,评级报告明确列示截至2018年末景德镇市全市政府性债务余额196.79亿元，并与该年度全市地方政府债务限额196.7935亿元相互印证；当前按B2接入，待市级财政原始决算表复核。
SRC-OFFICIAL-DEBT-YUNNAN-YUXI-2019-FROM-2020-REPORT,玉溪市财政局,A2,true,地方政府债务限额及余额公开表,https://www.yuxi.gov.cn/u/cms/yxszfxxgk/202109/10174037x1y7.pdf,https://www.yuxi.gov.cn/u/cms/yxszfxxgk/202109/10174037x1y7.pdf,yunnan_yuxi_2019_from_2020_report.txt,text/plain,2021-09-10,unclassified,0,0,0,,,,registered_no_selected_value,同一官方决算表二十五的2019年决算数列直接列示2019年全市年末政府债务余额557.1亿元，其中一般债务351.2亿元、专项债务205.9亿元；使用全市列，不使用市本级列。
SRC-OFFICIAL-DEBT-YUNNAN-YUXI-2020,玉溪市财政局,A2,true,地方政府债务限额及余额公开表,https://www.yuxi.gov.cn/u/cms/yxszfxxgk/202109/10174037x1y7.pdf,https://www.yuxi.gov.cn/u/cms/yxszfxxgk/202109/10174037x1y7.pdf,yunnan_yuxi_2020_official.txt,text/plain,2021-09-10,unclassified,0,0,0,,,,registered_no_selected_value,玉溪市财政局公开决算（草案）表二十五直接列示2020年全市年末政府债务余额555.3亿元，其中一般债务319.9亿元、专项债务235.4亿元；使用全市列，不使用市本级列。
SRC-OFFICIAL-DEBT-YUNNAN-YUXI-2022,玉溪市财政局,A2,true,地方政府债务限额及余额公开表,https://www.yuxi.gov.cn/yxszfxxgk/zfysgkyxsczj/20231016/1479838.html,https://www.yuxi.gov.cn/yxszfxxgk/zfysgkyxsczj/20231016/1479838.html,yunnan_yuxi_2022_official.txt,text/plain,2023-10-16,unclassified,0,0,0,,,,registered_no_selected_value,官方决算报告披露全市余额665.72亿元、一般326.40亿元、专项339.32亿元；不使用市本级余额替代全市。
SRC-OFFICIAL-DEBT-YUNNAN-YUXI-2023,玉溪市财政局,A2,true,地方政府债务限额及余额公开表,https://www.yuxi.gov.cn/yxszfxxgk/zfysgkyxsczj/20240918/1555412.html,https://www.yuxi.gov.cn/yxszfxxgk/zfysgkyxsczj/20240918/1555412.html,yunnan_yuxi_2023_official.txt,text/plain,2024-09-18,city_year,1,1,1,CN-530400,2023,statutory_debt_balance_100m,accepted,官方决算报告披露全市余额744.99亿元；当前接入总余额，待一般/专项分项表补充。
SRC-SECONDARY-DEBT-YUNNAN-KUNMING-2022,中诚信国际（引用昆明市财政局公开资料）,B2,true,二手公开城市债务图表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2023-06-30/139335_20230630_6A78.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2023-06-30/139335_20230630_6A78.pdf,yunnan_kunming_2022_secondary.txt,text/plain,2023-06-30,city_year,1,1,1,CN-530100,2022,statutory_debt_balance_100m,accepted,评级报告表格注明资料来源为昆明市财政局，列示全市余额2230.56亿元；当前按B2接入，待昆明市财政局原始决算债务表复核。
SRC-SECONDARY-DEBT-BEIJING-2018,中债资信评估有限责任公司（数据来源：北京市财政局）,B2,true,二手公开城市债务图表,https://czj.beijing.gov.cn/ztlm/zfzqgl/202008/P020200810636674301216.pdf,https://czj.beijing.gov.cn/ztlm/zfzqgl/202008/P020200810636674301216.pdf,beijing_2018_debt_secondary.txt,text/plain,2020-08-10,unclassified,0,0,0,,,,registered_no_selected_value,评级报告表5明确列示2018年北京市全市政府债务余额4248.89亿元，其中一般债务2034.03亿元、专项债务2214.86亿元；报告注明数据由北京市财政局提供。采用全市口径，待北京市财政决算原表复核。
SRC-SECONDARY-DEBT-BEIJING-2019,中债资信评估有限责任公司（数据来源：北京市财政局）,B2,true,二手公开城市债务图表,https://czj.beijing.gov.cn/ztlm/zfzqgl/202008/P020200810636674301216.pdf,https://czj.beijing.gov.cn/ztlm/zfzqgl/202008/P020200810636674301216.pdf,beijing_2019_debt_secondary.txt,text/plain,2020-08-10,unclassified,0,0,0,,,,registered_no_selected_value,评级报告表5明确列示2019年北京市全市政府债务余额4964.06亿元，其中一般债务2116.94亿元、专项债务2847.12亿元；报告注明数据由北京市财政局提供。采用全市口径，待北京市财政决算原表复核。
SRC-SECONDARY-DEBT-BEIJING-2020,中债资信评估有限责任公司（数据来源：北京市财政局）,B2,true,二手公开城市债务图表,https://czj.beijing.gov.cn/ztlm/zfzqgl/202312/P020231227372566836585.pdf,https://czj.beijing.gov.cn/ztlm/zfzqgl/202312/P020231227372566836585.pdf,beijing_2020_debt_secondary.txt,text/plain,2023-12-27,unclassified,0,0,0,,,,registered_no_selected_value,评级报告表5明确列示2020年北京市全市政府债务余额6063.59亿元，其中一般债务2261.41亿元、专项债务3802.18亿元；报告注明数据由北京市财政局提供。采用全市口径，待北京市财政决算原表复核。
SRC-OFFICIAL-DEBT-TIANJIN-2019,天津市财政局,A2,true,地方政府债务限额及余额公开表,https://cz.tj.gov.cn/zwgk_53713/ysgk_59783/ysjs/202008/W020220322719183249597.pdf,https://cz.tj.gov.cn/zwgk_53713/ysgk_59783/ysjs/202008/W020220322719183249597.pdf,tianjin_2019_debt_official.txt,text/plain,2020-08-03,unclassified,0,0,0,,,,registered_no_selected_value,天津市财政局预算执行报告明确披露2019年末全市政府债务余额4959亿元，其中一般债务1504亿元、专项债务3455亿元；采用全市口径。
SRC-CELMA-DEBT-TIANJIN-2018,中国地方政府债务管理协会（CELMA）,A2,true,地方政府债务限额及余额公开表,https://www.celma.org.cn/ndsjmx/index.jhtml?ad_code=12&ad_name=%E5%A4%A9%E6%B4%A5%E5%B8%82,https://www.celma.org.cn/ndsjmx/index.jhtml?ad_code=12&ad_name=%E5%A4%A9%E6%B4%A5%E5%B8%82,tianjin_2018_celma_normalized.txt,text/plain,2019-01-01,unclassified,0,0,0,,,,registered_no_selected_value,由CELMA归档的天津市2018年一般债务余额1399.58亿元与专项债务余额2678.78亿元相加形成全市余额4078.36亿元；原始年度表保留于celma_text目录。
SRC-CELMA-DEBT-BEIJING-2021,中国地方政府债务管理协会（CELMA）,A2,true,地方政府债务限额及余额公开表,https://www.celma.org.cn/ndsjmx/index.jhtml?ad_code=11&ad_name=%E5%8C%97%E4%BA%AC%E5%B8%82,https://www.celma.org.cn/ndsjmx/index.jhtml?ad_code=11&ad_name=%E5%8C%97%E4%BA%AC%E5%B8%82,beijing_2021_celma_normalized.txt,text/plain,2022-01-01,unclassified,0,0,0,,,,registered_no_selected_value,由CELMA归档的北京市2021年一般债务余额2453.33亿元与专项债务余额6317.35亿元相加形成全市余额8770.68亿元；原始年度表保留于celma_text目录。
SRC-SECONDARY-EBS-SICHUAN-PANZHIHUA-2018,EBS固收研究公开转载,B2,true,二手公开城市债务图表,https://www.10100.com/article/2475649,https://www.10100.com/article/2475649,sichuan_panzhihua_2018_ebs_chart.txt,text/plain,2019-05-20,unclassified,0,0,0,,,,registered_no_selected_value,公开图表直接标注攀枝花市2018年一般债务144亿元、专项债务46亿元、合计190亿元；仅作阶段性补缺，待攀枝花市财政决算原表复核。
SRC-OFFICIAL-DEBT-ZHEJIANG-2019-CITY-TABLE,浙江省财政厅（公开镜像附件）,A2,true,地方政府债务限额及余额公开表,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/BOND/2020/2020-8/2020-08-26/14972401.PDF,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/BOND/2020/2020-8/2020-08-26/14972401.PDF,zhejiang_2019_city_debt.txt,text/plain,2020-08-26,unclassified,0,0,0,,,,registered_no_selected_value,公开附件逐行列示杭州、温州、嘉兴、湖州、绍兴、金华、衢州、舟山、台州、丽水10个地级市全市口径的债务限额及余额，并明确不含宁波；本项目接入余额合计、一般余额和专项余额。
