city_id,admin_code_6,city_name_cn,province_code,province_name,prefecture_type,sample_tier,metric_year,period_end,geo_scope,data_status,gdp_current_100m,gdp_real_growth_pct,resident_population_10k,general_public_revenue_100m,general_public_expenditure_100m,gov_fund_revenue_100m,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,debt_limit_utilization_pct,statutory_debt_to_gdp_pct,statutory_debt_to_revenue_pct,statutory_debt_to_general_revenue_pct,fiscal_self_sufficiency_pct,fund_revenue_dependence_pct,gov_fund_to_general_revenue_pct,gov_fund_source_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
CN-441500,441500,汕尾市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,1080.00,6.70,356.00,42.45,278.92,,71.18,64.64,151.14,141.21,222.33,205.85,92.59,19.06,484.92,484.92,15.22,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-441600,441600,河源市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,1080.00,5.50,310.00,77.47,373.13,,156.43,140.42,124.72,123.81,281.16,264.24,93.98,24.47,341.09,341.09,20.76,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-441700,441700,阳江市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,1292.00,8.20,301.00,64.30,242.34,,121.28,114.31,98.95,90.70,220.24,205.01,93.08,15.87,318.83,318.83,26.53,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-441800,441800,清远市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,1698.00,6.30,445.00,118.54,395.28,,133.09,109.13,233.75,227.11,366.84,336.24,91.66,19.80,283.65,283.65,29.99,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-441900,441900,东莞市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,9482.00,7.42,241.00,673.27,863.01,,557.20,523.15,196.18,181.79,753.39,704.94,93.57,7.43,104.70,104.70,78.01,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-442000,442000,中山市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,3101.00,1.20,183.00,283.38,411.73,,97.58,79.70,256.95,246.62,354.53,326.31,92.04,10.52,115.15,115.15,68.83,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-445100,445100,潮州市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,1081.00,5.00,,48.01,197.16,,114.80,105.59,66.87,62.74,181.67,168.33,92.66,15.57,350.61,350.61,24.35,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-445200,445200,揭阳市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,2102.00,3.00,706.00,73.02,349.69,,113.67,107.65,156.05,146.29,269.72,253.95,94.15,12.08,347.78,347.78,20.88,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-445300,445300,云浮市,44,广东省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,922.00,6.10,301.00,60.48,242.99,,102.35,83.99,119.39,102.70,221.73,186.69,84.20,20.25,308.68,308.68,24.89,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGDONG-2019-TABLE18,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-450100,450100,南宁市,45,广西壮族自治区,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,4507.00,4.98,776.00,370.93,789.20,,,607.84,,460.16,,1068.01,,23.70,287.93,287.93,47.00,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-GUANGXI-2019-CITY-BALANCE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-450200,450200,柳州市,45,广西壮族自治区,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,3128.00,2.39,392.00,221.45,499.14,,,202.24,,391.20,,593.44,,18.97,267.98,267.98,44.37,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-GUANGXI-2019-CITY-BALANCE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-450300,450300,桂林市,45,广西壮族自治区,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,2106.00,6.54,539.00,152.79,495.70,,,275.66,,186.20,,461.86,,21.93,302.28,302.28,30.82,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-GUANGXI-2019-CITY-BALANCE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-450400,450400,梧州市,45,广西壮族自治区,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,991.00,4.20,353.00,84.62,293.66,,,169.78,,93.54,,263.32,,26.57,311.18,311.18,28.82,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-GUANGXI-2019-CITY-BALANCE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-450500,450500,北海市,45,广西壮族自治区,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,1301.00,8.12,180.00,78.09,200.56,,,97.84,,101.05,,198.89,,15.29,254.69,254.69,38.94,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-GUANGXI-2019-CITY-BALANCE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-450600,450600,防城港市,45,广西壮族自治区,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,701.00,5.40,100.00,47.41,139.53,,,124.15,,43.69,,167.84,,23.94,354.02,354.02,33.98,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-GUANGXI-2019-CITY-BALANCE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-450700,450700,钦州市,45,广西壮族自治区,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,1356.00,7.82,417.00,57.38,224.38,,,140.76,,158.87,,299.63,,22.10,522.19,522.19,25.57,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-GUANGXI-2019-CITY-BALANCE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-450800,450800,贵港市,45,广西壮族自治区,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,1258.00,9.02,563.00,62.69,293.09,,,108.98,,79.23,,188.21,,14.96,300.22,300.22,21.39,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-GUANGXI-2019-CITY-BALANCE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-450900,450900,玉林市,45,广西壮族自治区,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,1680.00,7.22,735.00,111.09,419.17,,,156.95,,92.28,,249.22,,14.83,224.34,224.34,26.50,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-GUANGXI-2019-CITY-BALANCE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-451000,451000,百色市,45,广西壮族自治区,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,1258.00,9.00,422.00,94.01,478.74,,,258.13,,139.45,,397.58,,31.60,422.91,422.91,19.64,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-GUANGXI-2019-CITY-BALANCE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-451100,451100,贺州市,45,广西壮族自治区,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,701.00,11.80,247.00,36.16,220.12,,,113.15,,62.21,,175.36,,25.02,484.96,484.96,16.43,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGXI-HEZHOU-2019,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-451200,451200,河池市,45,广西壮族自治区,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,878.00,6.00,433.00,42.59,390.29,,,224.40,,30.21,,254.61,,29.00,597.82,597.82,10.91,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-GUANGXI-2019-CITY-BALANCE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-451300,451300,来宾市,45,广西壮族自治区,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,654.00,4.30,270.00,34.35,189.40,,,149.45,,59.23,,208.68,,31.91,607.51,607.51,18.14,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-GUANGXI-LAIBIN-2019,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-451400,451400,崇左市,45,广西壮族自治区,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,760.00,8.50,252.00,33.74,289.26,,,134.62,,66.13,,200.75,,26.41,594.99,594.99,11.66,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-GUANGXI-2019-CITY-BALANCE,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-460100,460100,海口市,46,海南省,地级市,core,2019,2019-12-31,prefecture_whole,secondary_debt,1672.00,7.50,180.00,185.34,265.86,,,,,,,690.30,,41.29,372.45,372.45,69.71,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HAINAN-HAIKOU-2019,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-460200,460200,三亚市,46,海南省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,678.00,6.40,62.00,109.10,215.39,,,,,,,282.69,,41.69,259.11,259.11,50.65,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-HN-SANYA-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-460300,460300,三沙市,46,海南省,地级市,core,2019,2019-12-31,prefecture_whole,provisional,,,,,,,,,,,,,,,,,,,,未采集,SRC-CITY-PANEL-1990-2023,D,needs_review,true,公开研究型城市面板；字段口径与来源链条未完全公开，作为 provisional 暂存值，待官方年鉴/公报复核。
CN-460400,460400,儋州市,46,海南省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,358.00,6.50,97.00,20.60,101.30,,,,,,,119.13,,33.28,578.30,578.30,20.34,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-HN-DANZHOU-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-469000,469000,省直辖县级行政区划,46,海南省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt_calculated,,,,,,,,399.14,,192.46,,591.60,,,,,,,,未采集,SRC-OFFICIAL-DEBT-HAINAN-DIRECT-COUNTY-2019,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-500000,500000,重庆市,50,重庆市,直辖市,separate,2019,2019-12-31,prefecture_whole,official_debt,23606.00,6.30,3410.00,2134.93,4847.68,,2766.60,2524.30,3282.80,3079.40,6049.40,5603.70,92.63,23.74,262.48,262.48,44.04,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-CHONGQING-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-510100,510100,成都市,51,四川省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,17013.00,7.80,1488.00,1482.96,2006.95,,,,,,,3223.00,,18.94,217.34,217.34,73.89,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-510300,510300,自贡市,51,四川省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,1428.00,7.80,321.00,61.25,232.58,,,,,,,352.00,,24.65,574.69,574.69,26.34,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-510400,510400,攀枝花市,51,四川省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,1010.00,6.30,108.00,62.96,137.33,,,,,,,203.00,,20.10,322.43,322.43,45.85,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-510500,510500,泸州市,51,四川省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,2081.00,8.00,509.00,159.64,443.09,,,,,,,523.00,,25.13,327.61,327.61,36.03,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-510600,510600,德阳市,51,四川省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,2336.00,7.20,386.00,124.96,288.20,,,,,,,348.00,,14.90,278.49,278.49,43.36,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-510700,510700,绵阳市,51,四川省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,2856.00,8.10,534.00,131.15,453.43,,,,,,,504.00,,17.65,384.29,384.29,28.92,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-510800,510800,广元市,51,四川省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,942.00,7.50,300.00,48.49,259.09,,,,,,,353.00,,37.47,727.99,727.99,18.72,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-510900,510900,遂宁市,51,四川省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,1346.00,8.10,364.00,69.27,268.07,,,,,,,346.00,,25.71,499.49,499.49,25.84,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-511000,511000,内江市,51,四川省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,1433.00,7.80,410.00,63.64,272.05,,,,,,,400.00,,27.91,628.54,628.54,23.39,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-511100,511100,乐山市,51,四川省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,1863.00,7.60,350.00,116.73,317.11,,,,,,,391.00,,20.99,334.96,334.96,36.81,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-511300,511300,南充市,51,四川省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,2322.00,8.00,726.00,123.30,555.19,,,,,,,793.00,,34.15,643.15,643.15,22.21,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-511400,511400,眉山市,51,四川省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,1380.00,7.50,343.00,110.77,259.32,,,,,,,405.00,,29.35,365.62,365.62,42.72,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-511500,511500,宜宾市,51,四川省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,2602.00,8.82,552.00,175.49,463.62,,,,,,,486.00,,18.68,276.94,276.94,37.85,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-511600,511600,广安市,51,四川省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,1250.00,7.50,461.00,85.67,304.84,,,,,,,336.00,,26.88,392.20,392.20,28.10,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-511700,511700,达州市,51,四川省,地级市,core,2019,2019-12-31,prefecture_whole,official_debt,2042.00,7.70,573.00,107.60,419.98,,,,,,,542.00,,26.54,503.72,503.72,25.62,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
