record_id,city_id,metric_year,period_end,geo_scope,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,data_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
DEBT-CN-340200-2020-PREFECTURE,CN-340200,2020,2020-12-31,prefecture_whole,,,,,,801.70,official_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-WUHU-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-340300-2020-PREFECTURE,CN-340300,2020,2020-12-31,prefecture_whole,,,,,,455.50,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-ANHUI-BENGBU-2020,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-340400-2020-PREFECTURE,CN-340400,2020,2020-12-31,prefecture_whole,,,,,,450.00,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-ANHUI-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-340500-2020-PREFECTURE,CN-340500,2020,2020-12-31,prefecture_whole,,,,,,376.90,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-ANHUI-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-340600-2020-PREFECTURE,CN-340600,2020,2020-12-31,prefecture_whole,,,,,,315.40,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-ANHUI-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-340700-2020-PREFECTURE,CN-340700,2020,2020-12-31,prefecture_whole,,,,,,250.00,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-ANHUI-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-340800-2020-PREFECTURE,CN-340800,2020,2020-12-31,prefecture_whole,,,,,,592.30,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-ANHUI-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-341000-2020-PREFECTURE,CN-341000,2020,2020-12-31,prefecture_whole,,,,,,246.20,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-ANHUI-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-341100-2020-PREFECTURE,CN-341100,2020,2020-12-31,prefecture_whole,,,,,,723.10,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-ANHUI-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-341200-2020-PREFECTURE,CN-341200,2020,2020-12-31,prefecture_whole,,,,,,1126.90,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-ANHUI-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-341300-2020-PREFECTURE,CN-341300,2020,2020-12-31,prefecture_whole,,,,,,561.50,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-ANHUI-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-341500-2020-PREFECTURE,CN-341500,2020,2020-12-31,prefecture_whole,,,,,,703.80,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-ANHUI-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-341600-2020-PREFECTURE,CN-341600,2020,2020-12-31,prefecture_whole,,,,,,615.40,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-ANHUI-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-341700-2020-PREFECTURE,CN-341700,2020,2020-12-31,prefecture_whole,,,,,,165.40,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-ANHUI-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-341800-2020-PREFECTURE,CN-341800,2020,2020-12-31,prefecture_whole,,,,,,315.40,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-ANHUI-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-350100-2020-PREFECTURE,CN-350100,2020,2020-12-31,prefecture_whole,,,,,,1302.36,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-FUJIAN-CITIES-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-350200-2020-PREFECTURE,CN-350200,2020,2020-12-31,prefecture_whole,,328.38,,783.73,,1112.11,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-FUJIAN-CITIES-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-350300-2020-PREFECTURE,CN-350300,2020,2020-12-31,prefecture_whole,,,,,,646.66,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-FUJIAN-CITIES-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-350400-2020-PREFECTURE,CN-350400,2020,2020-12-31,prefecture_whole,,,,,,590.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-FUJIAN-CITIES-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-350500-2020-PREFECTURE,CN-350500,2020,2020-12-31,prefecture_whole,,,,,,1548.41,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-FUJIAN-CITIES-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-350600-2020-PREFECTURE,CN-350600,2020,2020-12-31,prefecture_whole,,,,,,820.74,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-FUJIAN-CITIES-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-350700-2020-PREFECTURE,CN-350700,2020,2020-12-31,prefecture_whole,,,,,,494.36,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-FUJIAN-CITIES-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-350800-2020-PREFECTURE,CN-350800,2020,2020-12-31,prefecture_whole,,,,,,758.91,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-FUJIAN-CITIES-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-350900-2020-PREFECTURE,CN-350900,2020,2020-12-31,prefecture_whole,,,,,,530.53,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-FUJIAN-CITIES-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-360100-2020-PREFECTURE,CN-360100,2020,2020-12-31,prefecture_whole,463.42,420.32,836.11,712.39,1299.53,1132.71,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CITY-DEBT-JIANGXI-NANCHANG-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-360200-2020-PREFECTURE,CN-360200,2020,2020-12-31,prefecture_whole,,,,,,300.38,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGXI-JINGDEZHEN-2020,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-360300-2020-PREFECTURE,CN-360300,2020,2020-12-31,prefecture_whole,,,,,,270.63,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGXI-PINGXIANG-2020,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-360400-2020-PREFECTURE,CN-360400,2020,2020-12-31,prefecture_whole,,353.65,,461.62,,815.27,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGXI-JIUJIANG-2020,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-360500-2020-PREFECTURE,CN-360500,2020,2020-12-31,prefecture_whole,,,,,,230.02,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGXI-XINYU-2020,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-360600-2020-PREFECTURE,CN-360600,2020,2020-12-31,prefecture_whole,,137.22,,108.30,,245.52,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGXI-YINGTAN-2020,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-360700-2020-PREFECTURE,CN-360700,2020,2020-12-31,prefecture_whole,477.25,390.30,626.56,541.39,1103.80,931.69,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-JIANGXI-GANZHOU-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-360800-2020-PREFECTURE,CN-360800,2020,2020-12-31,prefecture_whole,,,,,,500.24,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGXI-JIAN-2020,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-360900-2020-PREFECTURE,CN-360900,2020,2020-12-31,prefecture_whole,,,,,,593.33,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGXI-YICHUN-2020,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-361000-2020-PREFECTURE,CN-361000,2020,2020-12-31,prefecture_whole,,,,,,445.79,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-JIANGXI-FUZHOU-2020,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-361100-2020-PREFECTURE,CN-361100,2020,2020-12-31,prefecture_whole,,,,,,689.85,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-JIANGXI-SHANGRAO-2020,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-370100-2020-PREFECTURE,CN-370100,2020,2020-12-31,prefecture_whole,,,,,,2108.30,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-SHANDONG-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-370200-2020-PREFECTURE,CN-370200,2020,2020-12-31,prefecture_whole,,876.06,,1182.23,,2058.28,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CELMA-API-DEBT-3702-2020,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-370300-2020-PREFECTURE,CN-370300,2020,2020-12-31,prefecture_whole,,,,,,770.60,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-SHANDONG-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-370400-2020-PREFECTURE,CN-370400,2020,2020-12-31,prefecture_whole,,,,,,489.90,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-SHANDONG-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-370500-2020-PREFECTURE,CN-370500,2020,2020-12-31,prefecture_whole,,,,,,473.40,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-SHANDONG-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-370600-2020-PREFECTURE,CN-370600,2020,2020-12-31,prefecture_whole,,,,,,1266.10,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-SHANDONG-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-370700-2020-PREFECTURE,CN-370700,2020,2020-12-31,prefecture_whole,,,,,,1431.20,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-SHANDONG-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-370800-2020-PREFECTURE,CN-370800,2020,2020-12-31,prefecture_whole,,,,,,1084.40,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-SHANDONG-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-370900-2020-PREFECTURE,CN-370900,2020,2020-12-31,prefecture_whole,,,,,,550.50,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-SHANDONG-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-371000-2020-PREFECTURE,CN-371000,2020,2020-12-31,prefecture_whole,,,,,,726.60,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-SHANDONG-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-371100-2020-PREFECTURE,CN-371100,2020,2020-12-31,prefecture_whole,,,,,,407.30,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-SHANDONG-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-371300-2020-PREFECTURE,CN-371300,2020,2020-12-31,prefecture_whole,,,,,,1111.90,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-SHANDONG-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-371400-2020-PREFECTURE,CN-371400,2020,2020-12-31,prefecture_whole,,,,,,550.50,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-SHANDONG-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-371500-2020-PREFECTURE,CN-371500,2020,2020-12-31,prefecture_whole,,,,,,616.50,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-SHANDONG-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-371600-2020-PREFECTURE,CN-371600,2020,2020-12-31,prefecture_whole,,,,,,748.60,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-SHANDONG-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-371700-2020-PREFECTURE,CN-371700,2020,2020-12-31,prefecture_whole,,,,,,858.70,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-SHANDONG-2019-2021,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-410100-2020-PREFECTURE,CN-410100,2020,2020-12-31,prefecture_whole,,,,,,2173.80,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HENAN-ZHENGZHOU-2020,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-410200-2020-PREFECTURE,CN-410200,2020,2020-12-31,prefecture_whole,,,,,,396.70,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HENAN-KAIFENG-2020,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
