record_id,city_id,metric_year,period_end,geo_scope,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,data_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
DEBT-CN-231100-2020-PREFECTURE,CN-231100,2020,2020-12-31,prefecture_whole,91.48,90.21,21.56,21.40,113.04,111.61,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-HEILONGJIANG-2020;SRC-B2-GOTOHUI-POPULATION-946105;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年黑河市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-231200-2020-PREFECTURE,CN-231200,2020,2020-12-31,prefecture_whole,270.24,266.44,79.54,72.47,349.78,338.91,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-HEILONGJIANG-2020;SRC-B2-GOTOHUI-POPULATION-946646;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年绥化市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-232700-2020-PREFECTURE,CN-232700,2020,2020-12-31,prefecture_whole,25.91,25.27,6.41,6.34,32.32,31.60,official_debt,SRC-PROVINCE-DEBT-HEILONGJIANG-2020;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gdp_current_100m,gdp_real_growth_pct,general_public_revenue_100m,general_public_expenditure_100m,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-310000-2020-PREFECTURE,CN-310000,2020,2020-12-31,prefecture_whole,4391.50,2999.20,5331.60,3892.30,9723.10,6891.50,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-CITY-DEBT-SHANGHAI-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-310000-2020;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年上海市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-320100-2020-PREFECTURE,CN-320100,2020,2020-12-31,prefecture_whole,,,,,3010.90,2818.47,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-SECONDARY-DEBT-JIANGSU-NANJING-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-320100-2020;SRC-B2-GOTOHUI-BALANCE-514347;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年南京市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。"
DEBT-CN-320200-2020-PREFECTURE,CN-320200,2020,2020-12-31,prefecture_whole,,,,,1470.54,1420.84,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-SECONDARY-DEBT-JIANGSU-WUXI-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-320200-2020;SRC-B2-GOTOHUI-BALANCE-585365;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年无锡市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。"
DEBT-CN-320300-2020-PREFECTURE,CN-320300,2020,2020-12-31,prefecture_whole,,,,,1250.74,1174.23,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-SECONDARY-DEBT-JIANGSU-XUZHOU-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-320300-2020;SRC-B2-GOTOHUI-BALANCE-520358;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年徐州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。"
DEBT-CN-320400-2020-PREFECTURE,CN-320400,2020,2020-12-31,prefecture_whole,,,,,1242.80,1220.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-SECONDARY-DEBT-JIANGSU-CHANGZHOU-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-320400-2020;SRC-B2-GOTOHUI-BALANCE-520364;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年常州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。"
DEBT-CN-320500-2020-PREFECTURE,CN-320500,2020,2020-12-31,prefecture_whole,,,,,1808.15,1532.42,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-SECONDARY-DEBT-JIANGSU-SUZHOU-2020;SRC-B2-GOTOHUI-BALANCE-531631;SRC-B2-GOTOHUI-LIMIT-531626;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。"
DEBT-CN-320600-2020-PREFECTURE,CN-320600,2020,2020-12-31,prefecture_whole,,,,,1850.84,1684.19,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-SECONDARY-DEBT-JIANGSU-NANTONG-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-320600-2020;SRC-B2-GOTOHUI-BALANCE-537407;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年南通市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。"
DEBT-CN-320700-2020-PREFECTURE,CN-320700,2020,2020-12-31,prefecture_whole,,,,,655.10,614.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-SECONDARY-DEBT-JIANGSU-LIANYUNGANG-2020;SRC-B2-GOTOHUI-BALANCE-537411;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。"
DEBT-CN-320800-2020-PREFECTURE,CN-320800,2020,2020-12-31,prefecture_whole,,,,,707.10,631.20,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-SECONDARY-DEBT-JIANGSU-HUAIAN-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-320800-2020;SRC-B2-GOTOHUI-BALANCE-547599;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年淮安市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。"
DEBT-CN-320900-2020-PREFECTURE,CN-320900,2020,2020-12-31,prefecture_whole,,,,,1452.97,1370.20,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-SECONDARY-DEBT-JIANGSU-YANCHENG-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-320900-2020;SRC-B2-GOTOHUI-BALANCE-547762;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年盐城市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。"
DEBT-CN-321000-2020-PREFECTURE,CN-321000,2020,2020-12-31,prefecture_whole,,,,,1009.71,905.63,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-SECONDARY-DEBT-JIANGSU-YANGZHOU-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-321000-2020;SRC-B2-GOTOHUI-BALANCE-559077;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年扬州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。"
DEBT-CN-321100-2020-PREFECTURE,CN-321100,2020,2020-12-31,prefecture_whole,,,,,1671.30,1566.30,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-SECONDARY-DEBT-JIANGSU-ZHENJIANG-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-321100-2020;SRC-B2-GOTOHUI-BALANCE-572597;SRC-B2-GOTOHUI-FUND-573993;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年镇江市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。"
DEBT-CN-321200-2020-PREFECTURE,CN-321200,2020,2020-12-31,prefecture_whole,,,,,993.92,844.14,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-SECONDARY-DEBT-JIANGSU-TAIZHOU-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-321200-2020;SRC-B2-GOTOHUI-BALANCE-576058;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年泰州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。"
DEBT-CN-321300-2020-PREFECTURE,CN-321300,2020,2020-12-31,prefecture_whole,,,,,868.61,794.17,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-SECONDARY-DEBT-JIANGSU-SUQIAN-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-321300-2020;SRC-B2-GOTOHUI-BALANCE-579190;SRC-B2-GOTOHUI-FUND-580576;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021;SRC-PROVINCE-FUND-JIANGSU-2020-FINAL,A1,extracted,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年宿迁市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。；已接入江苏省2020年财政厅分地区政府性基金预算收入执行表；经济财政其他字段仍按各自来源状态记录。"
DEBT-CN-330100-2020-PREFECTURE,CN-330100,2020,2020-12-31,prefecture_whole,1154.64,1133.88,1715.50,1690.81,2870.14,2824.68,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-330100-2020;SRC-B2-GOTOHUI-BALANCE-355115;SRC-B2-GOTOHUI-LIMIT-355114;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年杭州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-330200-2020-PREFECTURE,CN-330200,2020,2020-12-31,prefecture_whole,1285.87,1177.57,1141.48,983.91,2427.35,2161.48,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-CELMA-API-DEBT-3302-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-330200-2020;SRC-A1-CELMA-CITY-ANNUAL-3302;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年宁波市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-330300-2020-PREFECTURE,CN-330300,2020,2020-12-31,prefecture_whole,577.93,507.75,1107.26,1092.00,1685.19,1599.75,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2021;SRC-PROVINCE-DEBT-ZHEJIANG-GENERAL-2020;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-330300-2020;SRC-B2-GOTOHUI-BALANCE-3051302;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2020年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2020年温州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
