calculation_id,target_table,target_record_id,target_field,formula_id,formula_version,input_record_ids,input_fields,output_value,output_unit,calculation_status,calculated_at,note
CAL-CN-430900-2019-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-430900-2019-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-430900-2019-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,359.15,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430900-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-430900-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-430900-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,358.29,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430900-2019-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-430900-2019-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-430900-2019-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.76,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430900-2019-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-430900-2019-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-430900-2019-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,19.99,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430900-2019-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-430900-2019-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-430900-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,478.81,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430900-2019-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-430900-2019-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-430900-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,478.81,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-430900-2019-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-430900-2019-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-430900-2019-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,19.57,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431000-2019-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-431000-2019-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-431000-2019-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,753.24,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431000-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-431000-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-431000-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,747.60,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431000-2019-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-431000-2019-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-431000-2019-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.25,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431000-2019-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-431000-2019-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-431000-2019-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,31.01,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431000-2019-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-431000-2019-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-431000-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,532.71,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431000-2019-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-431000-2019-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-431000-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,532.71,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431000-2019-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-431000-2019-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-431000-2019-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,31.86,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431100-2019-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-431100-2019-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-431100-2019-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,420.52,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431100-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-431100-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-431100-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,417.07,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431100-2019-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-431100-2019-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-431100-2019-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.18,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431100-2019-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-431100-2019-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-431100-2019-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,20.68,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431100-2019-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-431100-2019-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-431100-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,332.94,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431100-2019-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-431100-2019-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-431100-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,332.94,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431100-2019-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-431100-2019-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-431100-2019-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,25.21,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431200-2019-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-431200-2019-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-431200-2019-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,552.39,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431200-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-431200-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-431200-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,551.31,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431200-2019-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-431200-2019-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-431200-2019-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.80,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431200-2019-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-431200-2019-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-431200-2019-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,34.09,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431200-2019-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-431200-2019-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-431200-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,578.56,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431200-2019-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-431200-2019-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-431200-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,578.56,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431200-2019-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-431200-2019-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-431200-2019-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,20.26,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431300-2019-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-431300-2019-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-431300-2019-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,321.28,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431300-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-431300-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-431300-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,320.07,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431300-2019-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-431300-2019-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-431300-2019-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.62,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431300-2019-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-431300-2019-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-431300-2019-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,19.50,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431300-2019-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-431300-2019-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-431300-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,417.30,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431300-2019-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-431300-2019-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-431300-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,417.30,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-431300-2019-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-431300-2019-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-431300-2019-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,23.90,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-433100-2019-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-433100-2019-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-433100-2019-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,302.68,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-433100-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-433100-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-433100-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,301.49,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-433100-2019-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-433100-2019-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-433100-2019-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,99.61,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-440100-2019-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-440100-2019-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-440100-2019-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,3131.79,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-440100-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-440100-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-440100-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,2714.94,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-440100-2019-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-440100-2019-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-440100-2019-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,86.69,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-440100-2019-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-440100-2019-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-440100-2019-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,11.49,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-440100-2019-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-440100-2019-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-440100-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,159.79,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-440100-2019-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-440100-2019-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-440100-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,159.79,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-440100-2019-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-440100-2019-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-440100-2019-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,59.30,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-440200-2019-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-440200-2019-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-440200-2019-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,292.92,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-440200-2019-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-440200-2019-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-440200-2019-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,242.46,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-440200-2019-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-440200-2019-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-440200-2019-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,82.77,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-440200-2019-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-440200-2019-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-440200-2019-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,18.40,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-440200-2019-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-440200-2019-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-440200-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,239.94,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-440200-2019-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-440200-2019-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-440200-2019-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,239.94,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-440200-2019-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-440200-2019-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-440200-2019-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,26.41,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-440300-2019-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-440300-2019-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-440300-2019-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,698.50,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
