source_doc_id,publisher,publisher_level,document_title,title_source,attachment_title,document_type,source_url,landing_page_url,attachment_url,canonical_url,final_resolved_url,file_name,mime_type,publication_date,publication_date_raw,period_end,downloaded_at,content_hash_sha256,archive_uri,archive_backend,archive_path,page_count,source_grade,http_status,access_status,supersedes_doc_id,note
SRC-B2-XPCC-2024-GDP-GROWTH-REPORT,兵团日报（新浪财经公开转载）,兵团党报公开转载（二手来源）,中国式现代化兵团实践迈出坚实步伐,official_budget_report,xinjiang_bingtuan_2024_growth_report_excerpt.txt,兵团统计公报核心经济财政指标,https://finance.sina.com.cn/jjxw/2025-11-17/doc-infxrser6045233.shtml,https://finance.sina.com.cn/jjxw/2025-11-17/doc-infxrser6045233.shtml,https://finance.sina.com.cn/jjxw/2025-11-17/doc-infxrser6045233.shtml,https://finance.sina.com.cn/jjxw/2025-11-17/doc-infxrser6045233.shtml,https://finance.sina.com.cn/jjxw/2025-11-17/doc-infxrser6045233.shtml,xinjiang_bingtuan_2024_growth_report_excerpt.txt,text/html,2025-11-17,2025-11-17,2024-12-31,2026-08-01T00:00:00+08:00,fbb146a1b6a76cb6789f340c0eed4e016573f16af95891c17d398f43ed7b7b2e,archive://national-prefecture-panel/raw/province_fiscal/2024/secondary/xinjiang_bingtuan_2024_growth_report_excerpt.txt,internal_object,raw/province_fiscal/2024/secondary/xinjiang_bingtuan_2024_growth_report_excerpt.txt,179,B2,200,官方网页已归档,,B2兵团日报公开转载页面；正文明确列示2023年、2024年兵团生产总值增速分别为6.9%、6.3%，并单独说明2025年前三季度为6.2%。本条仅录入2024年全年实际增速，不以2025年前三季度阶段数据代替2025年全年值，也不据此反推2024年GDP总量。
SRC-B2-XPCC-2021-REVENUE-RATING,中债资信评估有限责任公司,全国性政府债券评级机构,2023年新疆维吾尔自治区（新疆生产建设兵团）一般债券（四至五期）信用评级,official_budget_report,xinjiang_bingtuan_2021_revenue_rating_excerpt.txt,兵团统计公报核心经济财政指标,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/BOND/2023/2023-7/2023-07-11/18959624.PDF,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/BOND/2023/2023-7/2023-07-11/18959624.PDF,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/BOND/2023/2023-7/2023-07-11/18959624.PDF,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/BOND/2023/2023-7/2023-07-11/18959624.PDF,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/BOND/2023/2023-7/2023-07-11/18959624.PDF,xinjiang_bingtuan_2021_revenue_rating_excerpt.txt,application/pdf,2023-07-11,2023-07-11,2021-12-31,2026-08-01T00:00:00+08:00,2114e477385301bac56f80843ca8f0171c6b3e49961ad0730aa83550c780370e,archive://national-prefecture-panel/raw/province_fiscal/2021/official/xinjiang_bingtuan_2021_revenue_rating_excerpt.txt,internal_object,raw/province_fiscal/2021/official/xinjiang_bingtuan_2021_revenue_rating_excerpt.txt,179,B2,200,官方PDF已归档,,B2中债资信评级报告第13页附件四；表格明确列示行政范围为全兵团，2021年一般公共预算收入186.47亿元。该来源未列示2021年全兵团一般公共预算支出，因此不补支出；不把兵团本级或2022年上半年数据扩展为全年全兵团值。
SRC-A2-SICHUAN-ABA-2018-CORE,阿坝藏族羌族自治州人民政府、阿坝州统计局,州级政府/统计机构,阿坝藏族羌族自治州2018年国民经济和社会发展统计公报,official_budget_report,aba_2018_statistical_bulletin_core_excerpt.txt,州级统计公报核心经济财政指标,https://abazhou.gov.cn/abazhou/c109400/201903/25d704553e8648d0bcb58f54bb7e6b24.shtml,https://abazhou.gov.cn/abazhou/c109400/201903/25d704553e8648d0bcb58f54bb7e6b24.shtml,https://abazhou.gov.cn/abazhou/c109400/201903/25d704553e8648d0bcb58f54bb7e6b24.shtml,https://abazhou.gov.cn/abazhou/c109400/201903/25d704553e8648d0bcb58f54bb7e6b24.shtml,https://abazhou.gov.cn/abazhou/c109400/201903/25d704553e8648d0bcb58f54bb7e6b24.shtml,aba_2018_statistical_bulletin_core_excerpt.txt,text/plain,2019-03-20,2019-03-20,2018-12-31,2026-08-01T00:00:00+08:00,b8a0fcb7a9cdd960a645422609e45f9bfe8b5683e9d7a2a5bb902876c7e35331,archive://national-prefecture-panel/raw/province_fiscal/sichuan/aba/aba_2018_statistical_bulletin_core_excerpt.txt,internal_object,raw/province_fiscal/sichuan/aba/aba_2018_statistical_bulletin_core_excerpt.txt,1,A2,200,官方网页精确摘录已归档,,A2阿坝州统计局官方统计公报；全州地区生产总值306.67亿元，按可比价计算增长4.7%；地方公共财政预算收入24.66亿元，一般公共预算支出291.69亿元。GDP绝对数为当年价格，增长速度按可比价格，财政数为全州口径；公报注明部分数据为初步统计数。
SRC-A2-SICHUAN-ABA-2019-CORE,阿坝藏族羌族自治州人民政府、阿坝州统计局,州级政府/统计机构,阿坝藏族羌族自治州2019年国民经济和社会发展统计公报,official_budget_report,aba_2019_statistical_bulletin_core_excerpt.txt,州级统计公报核心经济财政指标,https://www.abazhou.gov.cn/abazhou/c109400/202004/b21d07c441ee40f6a934684fddea8ff2.shtml,https://www.abazhou.gov.cn/abazhou/c109400/202004/b21d07c441ee40f6a934684fddea8ff2.shtml,https://www.abazhou.gov.cn/abazhou/c109400/202004/b21d07c441ee40f6a934684fddea8ff2.shtml,https://www.abazhou.gov.cn/abazhou/c109400/202004/b21d07c441ee40f6a934684fddea8ff2.shtml,https://www.abazhou.gov.cn/abazhou/c109400/202004/b21d07c441ee40f6a934684fddea8ff2.shtml,aba_2019_statistical_bulletin_core_excerpt.txt,text/plain,2020-04-23,2020-04-23,2019-12-31,2026-08-01T00:00:00+08:00,5bb8d9e111e151909f1cacee41ecad23b491ea34aed8b7e70b5e05f7be04a05d,archive://national-prefecture-panel/raw/province_fiscal/sichuan/aba/aba_2019_statistical_bulletin_core_excerpt.txt,internal_object,raw/province_fiscal/sichuan/aba/aba_2019_statistical_bulletin_core_excerpt.txt,1,A2,200,官方网页精确摘录已归档,,A2阿坝州统计局官方统计公报；全州地区生产总值390.08亿元，按可比价计算增长6.1%；一般公共预算收入26.40亿元，支出305.88亿元。公报说明GDP增长速度按可比价格计算，财政数来自州财政局且为全州口径，部分数据为初步统计数。
SRC-A2-SICHUAN-ABA-2020-CORE,阿坝藏族羌族自治州人民政府、阿坝州统计局,州级政府/统计机构,阿坝藏族羌族自治州2020年国民经济和社会发展统计公报,official_budget_report,aba_2020_statistical_bulletin_core_excerpt.txt,州级统计公报核心经济财政指标,https://abazhou.gov.cn/abazhou/c109400/202104/db754eb02e09411286efd4a42a860538.shtml,https://abazhou.gov.cn/abazhou/c109400/202104/db754eb02e09411286efd4a42a860538.shtml,https://abazhou.gov.cn/abazhou/c109400/202104/db754eb02e09411286efd4a42a860538.shtml,https://abazhou.gov.cn/abazhou/c109400/202104/db754eb02e09411286efd4a42a860538.shtml,https://abazhou.gov.cn/abazhou/c109400/202104/db754eb02e09411286efd4a42a860538.shtml,aba_2020_statistical_bulletin_core_excerpt.txt,text/plain,2021-04-06,2021-04-06,2020-12-31,2026-08-01T00:00:00+08:00,322c858a2669f8194e071793edf93ab6ed44aa92d2437fd69c1005ab4e8a49d3,archive://national-prefecture-panel/raw/province_fiscal/sichuan/aba/aba_2020_statistical_bulletin_core_excerpt.txt,internal_object,raw/province_fiscal/sichuan/aba/aba_2020_statistical_bulletin_core_excerpt.txt,1,A2,200,官方网页精确摘录已归档,,A2阿坝州统计局官方统计公报；全州地区生产总值411.75亿元，按可比价格计算增长3.3%；一般公共预算收入28.73亿元，支出368.38亿元。公报说明GDP增长速度按可比价格计算，财政数来自州财政局且为全州口径，部分数据为初步统计数。
SRC-A2-SICHUAN-ABA-2021-CORE,阿坝藏族羌族自治州人民政府、阿坝州统计局,州级政府/统计机构,阿坝藏族羌族自治州2021年国民经济和社会发展统计公报,official_budget_report,aba_2021_statistical_bulletin_core_excerpt.txt,州级统计公报核心经济财政指标,https://www.abazhou.gov.cn/abazhou/c109400/202204/402af59c81134632aaa7c04c09099d74.shtml,https://www.abazhou.gov.cn/abazhou/c109400/202204/402af59c81134632aaa7c04c09099d74.shtml,https://www.abazhou.gov.cn/abazhou/c109400/202204/402af59c81134632aaa7c04c09099d74.shtml,https://www.abazhou.gov.cn/abazhou/c109400/202204/402af59c81134632aaa7c04c09099d74.shtml,https://www.abazhou.gov.cn/abazhou/c109400/202204/402af59c81134632aaa7c04c09099d74.shtml,aba_2021_statistical_bulletin_core_excerpt.txt,text/plain,2022-04-01,2022-04-01,2021-12-31,2026-08-01T00:00:00+08:00,5ce7d433bca9d09f16eb67391533a5b654891f1ca1f865dee9f057be95438aa1,archive://national-prefecture-panel/raw/province_fiscal/sichuan/aba/aba_2021_statistical_bulletin_core_excerpt.txt,internal_object,raw/province_fiscal/sichuan/aba/aba_2021_statistical_bulletin_core_excerpt.txt,1,A2,200,官方网页精确摘录已归档,,A2阿坝州统计局官方统计公报；全州地区生产总值449.63亿元，按可比价格计算增长7.5%；一般公共预算收入31.85亿元，支出310.16亿元。公报说明GDP增长速度按可比价格计算，财政数来自州财政局且为全州口径，部分数据为初步统计数。
SRC-A2-SICHUAN-GANZI-YEARBOOK-2022-2018-CORE,甘孜藏族自治州统计局,州级统计机构,甘孜统计年鉴—2022（2017—2021年主要经济指标及财政表）,official_budget_report,ganzi_2018_yearbook_2022_core_excerpt.txt,州级统计年鉴多年度核心经济财政表,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,ganzi_2018_yearbook_2022_core_excerpt.txt,text/plain,2023-12-27,2023-12-27,2018-12-31,2026-08-01T00:00:00+08:00,b585a0c9ada4d981616c05ef6520468f345c4f7470cfe4fd9b81ca758eb02545,archive://national-prefecture-panel/raw/province_fiscal/sichuan/ganzi/ganzi_2018_yearbook_2022_core_excerpt.txt,internal_object,raw/province_fiscal/sichuan/ganzi/ganzi_2018_yearbook_2022_core_excerpt.txt,612,A2,200,官方统计年鉴精确摘录已归档,,A2甘孜州统计局官方统计年鉴精确摘录；GDP和财政字段均为甘孜州全州合计，GDP总量来自主要经济指标表，增速为按可比价口径的同比增速，财政收入/支出来自财政总量表；年鉴原始单位为万元，统一换算为亿元。
SRC-A2-SICHUAN-GANZI-YEARBOOK-2022-2019-CORE,甘孜藏族自治州统计局,州级统计机构,甘孜统计年鉴—2022（2017—2021年主要经济指标及财政表）,official_budget_report,ganzi_2019_yearbook_2022_core_excerpt.txt,州级统计年鉴多年度核心经济财政表,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,ganzi_2019_yearbook_2022_core_excerpt.txt,text/plain,2023-12-27,2023-12-27,2019-12-31,2026-08-01T00:00:00+08:00,de0202515c0774ed3d409ce28b004a4ee1ee858d2e706b124638ed2717f2929d,archive://national-prefecture-panel/raw/province_fiscal/sichuan/ganzi/ganzi_2019_yearbook_2022_core_excerpt.txt,internal_object,raw/province_fiscal/sichuan/ganzi/ganzi_2019_yearbook_2022_core_excerpt.txt,612,A2,200,官方统计年鉴精确摘录已归档,,A2甘孜州统计局官方统计年鉴精确摘录；GDP和财政字段均为甘孜州全州合计，GDP总量来自主要经济指标表，增速为按可比价口径的同比增速，财政收入/支出来自财政总量表；年鉴原始单位为万元，统一换算为亿元。
SRC-A2-SICHUAN-GANZI-YEARBOOK-2022-2020-CORE,甘孜藏族自治州统计局,州级统计机构,甘孜统计年鉴—2022（2017—2021年主要经济指标及财政表）,official_budget_report,ganzi_2020_yearbook_2022_core_excerpt.txt,州级统计年鉴多年度核心经济财政表,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,ganzi_2020_yearbook_2022_core_excerpt.txt,text/plain,2023-12-27,2023-12-27,2020-12-31,2026-08-01T00:00:00+08:00,43027ef9c75996319b4e8db950a18384e3a510c9aff087df4d3d95175851f4b9,archive://national-prefecture-panel/raw/province_fiscal/sichuan/ganzi/ganzi_2020_yearbook_2022_core_excerpt.txt,internal_object,raw/province_fiscal/sichuan/ganzi/ganzi_2020_yearbook_2022_core_excerpt.txt,612,A2,200,官方统计年鉴精确摘录已归档,,A2甘孜州统计局官方统计年鉴精确摘录；GDP和财政字段均为甘孜州全州合计，GDP总量来自主要经济指标表，增速为按可比价口径的同比增速，财政收入/支出来自财政总量表；年鉴原始单位为万元，统一换算为亿元。
SRC-A2-SICHUAN-GANZI-YEARBOOK-2022-2021-CORE,甘孜藏族自治州统计局,州级统计机构,甘孜统计年鉴—2022（2017—2021年主要经济指标及财政表）,official_budget_report,ganzi_2021_yearbook_2022_core_excerpt.txt,州级统计年鉴多年度核心经济财政表,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,https://files.gzz.gov.cn/upload/file/20/zhengwen/fbac560e35af4e1c948edde73cfd9f4c.pdf,ganzi_2021_yearbook_2022_core_excerpt.txt,text/plain,2023-12-27,2023-12-27,2021-12-31,2026-08-01T00:00:00+08:00,b1e97eaa1da5713f6b6b2089fe00b7e03bf63c73f6b3d34bf2c11b10612c84f9,archive://national-prefecture-panel/raw/province_fiscal/sichuan/ganzi/ganzi_2021_yearbook_2022_core_excerpt.txt,internal_object,raw/province_fiscal/sichuan/ganzi/ganzi_2021_yearbook_2022_core_excerpt.txt,612,A2,200,官方统计年鉴精确摘录已归档,,A2甘孜州统计局官方统计年鉴精确摘录；GDP和财政字段均为甘孜州全州合计，GDP总量来自主要经济指标表，增速为按可比价口径的同比增速，财政收入/支出来自财政总量表；年鉴原始单位为万元，统一换算为亿元。
SRC-B2-SICHUAN-LIANGSHAN-BULLETIN-2018-CORE,凉山彝族自治州统计局（官方原文公开转载）,州级统计机构原始发布／公开转载存档,凉山州统计局2018年国民经济和社会发展统计公报,official_budget_report,liangshan_2018_statistical_bulletin_core_excerpt.txt,州级统计公报核心经济财政指标（官方原文公开转载）,https://tjgb.hongheiku.com/9980.html,https://tjgb.hongheiku.com/9980.html,https://tjgb.hongheiku.com/9980.html,https://tjgb.hongheiku.com/9980.html,https://tjgb.hongheiku.com/9980.html,liangshan_2018_statistical_bulletin_core_excerpt.txt,text/plain,2019-05-01,2019-05-01,2018-12-31,2026-08-01T00:00:00+08:00,d975c2801fa2613fbce313a793a8ebf30e3c075472040c137a536dccdd8a8282,archive://national-prefecture-panel/raw/province_fiscal/sichuan/liangshan/liangshan_2018_statistical_bulletin_core_excerpt.txt,internal_object,raw/province_fiscal/sichuan/liangshan/liangshan_2018_statistical_bulletin_core_excerpt.txt,1,B2,200,官方原文公开转载精确摘录已归档,,B2凉山州统计局官方统计公报公开转载精确摘录；全州地区生产总值和财政收支均为凉山彝族自治州全州口径，GDP绝对数按当年价格，增长速度按可比价格计算；公报注明部分数据为初步统计数。公开转载页保留原文标题、原发布机构、发布日期和逐项数值，因此可用于升级暂存值，但不标记为地方政府官网A2。
SRC-B2-SICHUAN-LIANGSHAN-BULLETIN-2019-CORE,凉山彝族自治州统计局（官方原文公开转载）,州级统计机构原始发布／公开转载存档,凉山州统计局2019年国民经济和社会发展统计公报,official_budget_report,liangshan_2019_statistical_bulletin_core_excerpt.txt,州级统计公报核心经济财政指标（官方原文公开转载）,https://tjgb.hongheiku.com/9982.html,https://tjgb.hongheiku.com/9982.html,https://tjgb.hongheiku.com/9982.html,https://tjgb.hongheiku.com/9982.html,https://tjgb.hongheiku.com/9982.html,liangshan_2019_statistical_bulletin_core_excerpt.txt,text/plain,2020-06-01,2020-06-01,2019-12-31,2026-08-01T00:00:00+08:00,4af87b0aa5bd1d5c2d5dc3750396dff251f2008da8c7b91038b2894dc1598c25,archive://national-prefecture-panel/raw/province_fiscal/sichuan/liangshan/liangshan_2019_statistical_bulletin_core_excerpt.txt,internal_object,raw/province_fiscal/sichuan/liangshan/liangshan_2019_statistical_bulletin_core_excerpt.txt,1,B2,200,官方原文公开转载精确摘录已归档,,B2凉山州统计局官方统计公报公开转载精确摘录；全州地区生产总值和财政收支均为凉山彝族自治州全州口径，GDP绝对数按当年价格，增长速度按可比价格计算；公报注明部分数据为初步统计数。公开转载页保留原文标题、原发布机构、发布日期和逐项数值，因此可用于升级暂存值，但不标记为地方政府官网A2。
SRC-B2-SICHUAN-LIANGSHAN-BULLETIN-2020-CORE,凉山彝族自治州统计局（官方原文公开转载）,州级统计机构原始发布／公开转载存档,凉山州统计局2020年国民经济和社会发展统计公报,official_budget_report,liangshan_2020_statistical_bulletin_core_excerpt.txt,州级统计公报核心经济财政指标（官方原文公开转载）,https://www.zgcounty.com/wap/news/45090.html,https://www.zgcounty.com/wap/news/45090.html,https://www.zgcounty.com/wap/news/45090.html,https://www.zgcounty.com/wap/news/45090.html,https://www.zgcounty.com/wap/news/45090.html,liangshan_2020_statistical_bulletin_core_excerpt.txt,text/plain,2021-05-07,2021-05-07,2020-12-31,2026-08-01T00:00:00+08:00,77f5533d6858a9fe031e1869cb75c4fdc9849a84d8c498c87e72e538e6416324,archive://national-prefecture-panel/raw/province_fiscal/sichuan/liangshan/liangshan_2020_statistical_bulletin_core_excerpt.txt,internal_object,raw/province_fiscal/sichuan/liangshan/liangshan_2020_statistical_bulletin_core_excerpt.txt,1,B2,200,官方原文公开转载精确摘录已归档,,B2凉山州统计局官方统计公报公开转载精确摘录；全州地区生产总值和财政收支均为凉山彝族自治州全州口径，GDP绝对数按当年价格，增长速度按可比价格计算；公报注明部分数据为初步统计数。公开转载页保留原文标题、原发布机构、发布日期和逐项数值，因此可用于升级暂存值，但不标记为地方政府官网A2。
