city_id,city_name_cn,province_name,metric_year,field_name,field_label_cn,sample_tier,data_status,source_doc_id,source_grade,collection_status,note
CN-510800,广元市,四川省,2019,special_debt_balance_100m,专项债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-474082;SRC-B2-GOTOHUI-EXPENDITURE-235192;SRC-B2-GOTOHUI-GDP-473901;SRC-B2-GOTOHUI-GROWTH-145617;SRC-B2-GOTOHUI-REVENUE-235187,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年广元市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510800,广元市,四川省,2019,special_debt_limit_100m,专项债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-474082;SRC-B2-GOTOHUI-EXPENDITURE-235192;SRC-B2-GOTOHUI-GDP-473901;SRC-B2-GOTOHUI-GROWTH-145617;SRC-B2-GOTOHUI-REVENUE-235187,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年广元市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510800,广元市,四川省,2019,statutory_debt_limit_100m,法定债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-474082;SRC-B2-GOTOHUI-EXPENDITURE-235192;SRC-B2-GOTOHUI-GDP-473901;SRC-B2-GOTOHUI-GROWTH-145617;SRC-B2-GOTOHUI-REVENUE-235187,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年广元市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510900,遂宁市,四川省,2019,debt_limit_utilization_pct,债务限额使用率（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-481165;SRC-B2-GOTOHUI-EXPENDITURE-229573;SRC-B2-GOTOHUI-GDP-274792;SRC-B2-GOTOHUI-GROWTH-145618;SRC-B2-GOTOHUI-POPULATION-25460;SRC-B2-GOTOHUI-REVENUE-227957,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年遂宁市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510900,遂宁市,四川省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-481165;SRC-B2-GOTOHUI-EXPENDITURE-229573;SRC-B2-GOTOHUI-GDP-274792;SRC-B2-GOTOHUI-GROWTH-145618;SRC-B2-GOTOHUI-POPULATION-25460;SRC-B2-GOTOHUI-REVENUE-227957,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年遂宁市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510900,遂宁市,四川省,2019,general_debt_balance_100m,一般债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-481165;SRC-B2-GOTOHUI-EXPENDITURE-229573;SRC-B2-GOTOHUI-GDP-274792;SRC-B2-GOTOHUI-GROWTH-145618;SRC-B2-GOTOHUI-POPULATION-25460;SRC-B2-GOTOHUI-REVENUE-227957,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年遂宁市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510900,遂宁市,四川省,2019,general_debt_limit_100m,一般债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-481165;SRC-B2-GOTOHUI-EXPENDITURE-229573;SRC-B2-GOTOHUI-GDP-274792;SRC-B2-GOTOHUI-GROWTH-145618;SRC-B2-GOTOHUI-POPULATION-25460;SRC-B2-GOTOHUI-REVENUE-227957,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年遂宁市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510900,遂宁市,四川省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-481165;SRC-B2-GOTOHUI-EXPENDITURE-229573;SRC-B2-GOTOHUI-GDP-274792;SRC-B2-GOTOHUI-GROWTH-145618;SRC-B2-GOTOHUI-POPULATION-25460;SRC-B2-GOTOHUI-REVENUE-227957,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年遂宁市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510900,遂宁市,四川省,2019,special_debt_balance_100m,专项债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-481165;SRC-B2-GOTOHUI-EXPENDITURE-229573;SRC-B2-GOTOHUI-GDP-274792;SRC-B2-GOTOHUI-GROWTH-145618;SRC-B2-GOTOHUI-POPULATION-25460;SRC-B2-GOTOHUI-REVENUE-227957,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年遂宁市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510900,遂宁市,四川省,2019,special_debt_limit_100m,专项债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-481165;SRC-B2-GOTOHUI-EXPENDITURE-229573;SRC-B2-GOTOHUI-GDP-274792;SRC-B2-GOTOHUI-GROWTH-145618;SRC-B2-GOTOHUI-POPULATION-25460;SRC-B2-GOTOHUI-REVENUE-227957,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年遂宁市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-510900,遂宁市,四川省,2019,statutory_debt_limit_100m,法定债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-481165;SRC-B2-GOTOHUI-EXPENDITURE-229573;SRC-B2-GOTOHUI-GDP-274792;SRC-B2-GOTOHUI-GROWTH-145618;SRC-B2-GOTOHUI-POPULATION-25460;SRC-B2-GOTOHUI-REVENUE-227957,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年遂宁市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511000,内江市,四川省,2019,debt_limit_utilization_pct,债务限额使用率（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-EXPENDITURE-227558;SRC-B2-GOTOHUI-GDP-484020;SRC-B2-GOTOHUI-GROWTH-145619;SRC-B2-GOTOHUI-REVENUE-227553,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年内江市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511000,内江市,四川省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-EXPENDITURE-227558;SRC-B2-GOTOHUI-GDP-484020;SRC-B2-GOTOHUI-GROWTH-145619;SRC-B2-GOTOHUI-REVENUE-227553,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年内江市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511000,内江市,四川省,2019,general_debt_balance_100m,一般债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-EXPENDITURE-227558;SRC-B2-GOTOHUI-GDP-484020;SRC-B2-GOTOHUI-GROWTH-145619;SRC-B2-GOTOHUI-REVENUE-227553,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年内江市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511000,内江市,四川省,2019,general_debt_limit_100m,一般债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-EXPENDITURE-227558;SRC-B2-GOTOHUI-GDP-484020;SRC-B2-GOTOHUI-GROWTH-145619;SRC-B2-GOTOHUI-REVENUE-227553,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年内江市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511000,内江市,四川省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-EXPENDITURE-227558;SRC-B2-GOTOHUI-GDP-484020;SRC-B2-GOTOHUI-GROWTH-145619;SRC-B2-GOTOHUI-REVENUE-227553,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年内江市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511000,内江市,四川省,2019,special_debt_balance_100m,专项债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-EXPENDITURE-227558;SRC-B2-GOTOHUI-GDP-484020;SRC-B2-GOTOHUI-GROWTH-145619;SRC-B2-GOTOHUI-REVENUE-227553,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年内江市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511000,内江市,四川省,2019,special_debt_limit_100m,专项债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-EXPENDITURE-227558;SRC-B2-GOTOHUI-GDP-484020;SRC-B2-GOTOHUI-GROWTH-145619;SRC-B2-GOTOHUI-REVENUE-227553,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年内江市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511000,内江市,四川省,2019,statutory_debt_limit_100m,法定债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-EXPENDITURE-227558;SRC-B2-GOTOHUI-GDP-484020;SRC-B2-GOTOHUI-GROWTH-145619;SRC-B2-GOTOHUI-REVENUE-227553,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年内江市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511100,乐山市,四川省,2019,debt_limit_utilization_pct,债务限额使用率（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-485461;SRC-B2-GOTOHUI-EXPENDITURE-224280;SRC-B2-GOTOHUI-FUND-488391;SRC-B2-GOTOHUI-GDP-276568;SRC-B2-GOTOHUI-GROWTH-145620;SRC-B2-GOTOHUI-REVENUE-224275,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年乐山市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511100,乐山市,四川省,2019,general_debt_balance_100m,一般债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-485461;SRC-B2-GOTOHUI-EXPENDITURE-224280;SRC-B2-GOTOHUI-FUND-488391;SRC-B2-GOTOHUI-GDP-276568;SRC-B2-GOTOHUI-GROWTH-145620;SRC-B2-GOTOHUI-REVENUE-224275,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年乐山市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511100,乐山市,四川省,2019,general_debt_limit_100m,一般债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-485461;SRC-B2-GOTOHUI-EXPENDITURE-224280;SRC-B2-GOTOHUI-FUND-488391;SRC-B2-GOTOHUI-GDP-276568;SRC-B2-GOTOHUI-GROWTH-145620;SRC-B2-GOTOHUI-REVENUE-224275,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年乐山市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511100,乐山市,四川省,2019,special_debt_balance_100m,专项债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-485461;SRC-B2-GOTOHUI-EXPENDITURE-224280;SRC-B2-GOTOHUI-FUND-488391;SRC-B2-GOTOHUI-GDP-276568;SRC-B2-GOTOHUI-GROWTH-145620;SRC-B2-GOTOHUI-REVENUE-224275,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年乐山市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511100,乐山市,四川省,2019,special_debt_limit_100m,专项债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-485461;SRC-B2-GOTOHUI-EXPENDITURE-224280;SRC-B2-GOTOHUI-FUND-488391;SRC-B2-GOTOHUI-GDP-276568;SRC-B2-GOTOHUI-GROWTH-145620;SRC-B2-GOTOHUI-REVENUE-224275,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年乐山市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511100,乐山市,四川省,2019,statutory_debt_limit_100m,法定债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-485461;SRC-B2-GOTOHUI-EXPENDITURE-224280;SRC-B2-GOTOHUI-FUND-488391;SRC-B2-GOTOHUI-GDP-276568;SRC-B2-GOTOHUI-GROWTH-145620;SRC-B2-GOTOHUI-REVENUE-224275,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年乐山市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511300,南充市,四川省,2019,debt_limit_utilization_pct,债务限额使用率（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-492242;SRC-B2-GOTOHUI-EXPENDITURE-221807;SRC-B2-GOTOHUI-GDP-492074;SRC-B2-GOTOHUI-GROWTH-145621;SRC-B2-GOTOHUI-POPULATION-25428;SRC-B2-GOTOHUI-REVENUE-221808,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年南充市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511300,南充市,四川省,2019,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-492242;SRC-B2-GOTOHUI-EXPENDITURE-221807;SRC-B2-GOTOHUI-GDP-492074;SRC-B2-GOTOHUI-GROWTH-145621;SRC-B2-GOTOHUI-POPULATION-25428;SRC-B2-GOTOHUI-REVENUE-221808,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年南充市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511300,南充市,四川省,2019,general_debt_balance_100m,一般债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-492242;SRC-B2-GOTOHUI-EXPENDITURE-221807;SRC-B2-GOTOHUI-GDP-492074;SRC-B2-GOTOHUI-GROWTH-145621;SRC-B2-GOTOHUI-POPULATION-25428;SRC-B2-GOTOHUI-REVENUE-221808,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年南充市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511300,南充市,四川省,2019,general_debt_limit_100m,一般债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-492242;SRC-B2-GOTOHUI-EXPENDITURE-221807;SRC-B2-GOTOHUI-GDP-492074;SRC-B2-GOTOHUI-GROWTH-145621;SRC-B2-GOTOHUI-POPULATION-25428;SRC-B2-GOTOHUI-REVENUE-221808,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年南充市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511300,南充市,四川省,2019,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-492242;SRC-B2-GOTOHUI-EXPENDITURE-221807;SRC-B2-GOTOHUI-GDP-492074;SRC-B2-GOTOHUI-GROWTH-145621;SRC-B2-GOTOHUI-POPULATION-25428;SRC-B2-GOTOHUI-REVENUE-221808,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年南充市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-511300,南充市,四川省,2019,special_debt_balance_100m,专项债务余额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2020;SRC-OFFICIAL-DEBT-SICHUAN-CITIES-2019;SRC-B2-GOTOHUI-BALANCE-492242;SRC-B2-GOTOHUI-EXPENDITURE-221807;SRC-B2-GOTOHUI-GDP-492074;SRC-B2-GOTOHUI-GROWTH-145621;SRC-B2-GOTOHUI-POPULATION-25428;SRC-B2-GOTOHUI-REVENUE-221808,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2019年南充市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
